timestamp,line,status
2024-03-05 11:30:07.250195,M1,Alt kører efter planen
2024-03-05 11:30:07.250195,M2,Alt kører efter planen
2024-03-05 11:30:07.250195,M3,Alt kører efter planen
2024-03-05 11:30:07.250195,M4,Alt kører efter planen
2024-03-05 11:20:06.132066,M1,Alt kører efter planen
2024-03-05 11:20:06.132066,M2,Alt kører efter planen
2024-03-05 11:20:06.132066,M3,Alt kører efter planen
2024-03-05 11:20:06.132066,M4,Alt kører efter planen
2024-03-05 11:10:06.856930,M1,Alt kører efter planen
2024-03-05 11:10:06.856930,M2,Alt kører efter planen
2024-03-05 11:10:06.856930,M3,Alt kører efter planen
2024-03-05 11:10:06.856930,M4,Alt kører efter planen
2024-03-05 11:00:09.912539,M1,Alt kører efter planen
2024-03-05 11:00:09.912539,M2,Alt kører efter planen
2024-03-05 11:00:09.912539,M3,Alt kører efter planen
2024-03-05 11:00:09.912539,M4,Alt kører efter planen
2024-03-05 10:50:07.703612,M1,Alt kører efter planen
2024-03-05 10:50:07.703612,M2,Alt kører efter planen
2024-03-05 10:50:07.703612,M3,Alt kører efter planen
2024-03-05 10:50:07.703612,M4,Alt kører efter planen
2024-03-05 10:40:07.837562,M1,Alt kører efter planen
2024-03-05 10:40:07.837562,M2,Alt kører efter planen
2024-03-05 10:40:07.837562,M3,Alt kører efter planen
2024-03-05 10:40:07.837562,M4,Alt kører efter planen
2024-03-05 10:30:07.776516,M1,Alt kører efter planen
2024-03-05 10:30:07.776516,M2,Alt kører efter planen
2024-03-05 10:30:07.776516,M3,Alt kører efter planen
2024-03-05 10:30:07.776516,M4,Alt kører efter planen
2024-03-05 10:20:09.138642,M1,Alt kører efter planen
2024-03-05 10:20:09.138642,M2,Alt kører efter planen
2024-03-05 10:20:09.138642,M3,Alt kører efter planen
2024-03-05 10:20:09.138642,M4,Alt kører efter planen
2024-03-05 10:10:10.602619,M1,Alt kører efter planen
2024-03-05 10:10:10.602619,M2,Alt kører efter planen
2024-03-05 10:10:10.602619,M3,Alt kører efter planen
2024-03-05 10:10:10.602619,M4,Alt kører efter planen
2024-03-05 10:00:08.168706,M1,Alt kører efter planen
2024-03-05 10:00:08.168706,M2,Alt kører efter planen
2024-03-05 10:00:08.168706,M3,Alt kører efter planen
2024-03-05 10:00:08.168706,M4,Alt kører efter planen
2024-03-05 09:50:06.924011,M1,Alt kører efter planen
2024-03-05 09:50:06.924011,M2,Alt kører efter planen
2024-03-05 09:50:06.924011,M3,Alt kører efter planen
2024-03-05 09:50:06.924011,M4,Alt kører efter planen
2024-03-05 09:40:07.295135,M1,Alt kører efter planen
2024-03-05 09:40:07.295135,M2,Alt kører efter planen
2024-03-05 09:40:07.295135,M3,Alt kører efter planen
2024-03-05 09:40:07.295135,M4,Alt kører efter planen
2024-03-05 09:30:06.999122,M1,Alt kører efter planen
2024-03-05 09:30:06.999122,M2,Alt kører efter planen
2024-03-05 09:30:06.999122,M3,Alt kører efter planen
2024-03-05 09:30:06.999122,M4,Alt kører efter planen
2024-03-05 09:20:17.416552,M1,Alt kører efter planen
2024-03-05 09:20:17.416552,M2,Alt kører efter planen
2024-03-05 09:20:17.416552,M3,Alt kører efter planen
2024-03-05 09:20:17.416552,M4,Alt kører efter planen
2024-03-05 09:10:06.435817,M1,Alt kører efter planen
2024-03-05 09:10:06.435817,M2,Alt kører efter planen
2024-03-05 09:10:06.435817,M3,Alt kører efter planen
2024-03-05 09:10:06.435817,M4,Alt kører efter planen
2024-03-05 09:00:06.567213,M1,Alt kører efter planen
2024-03-05 09:00:06.567213,M2,Alt kører efter planen
2024-03-05 09:00:06.567213,M3,Alt kører efter planen
2024-03-05 09:00:06.567213,M4,Alt kører efter planen
2024-03-05 08:50:07.102966,M1,Alt kører efter planen
2024-03-05 08:50:07.102966,M2,Alt kører efter planen
2024-03-05 08:50:07.102966,M3,Alt kører efter planen
2024-03-05 08:50:07.102966,M4,Alt kører efter planen
2024-03-05 08:40:05.980547,M1,Alt kører efter planen
2024-03-05 08:40:05.980547,M2,Alt kører efter planen
2024-03-05 08:40:05.980547,M3,Alt kører efter planen
2024-03-05 08:40:05.980547,M4,Alt kører efter planen
2024-03-05 08:30:06.202788,M1,Alt kører efter planen
2024-03-05 08:30:06.202788,M2,Alt kører efter planen
2024-03-05 08:30:06.202788,M3,Alt kører efter planen
2024-03-05 08:30:06.202788,M4,Alt kører efter planen
2024-03-05 08:20:06.882144,M1,Alt kører efter planen
2024-03-05 08:20:06.882144,M2,Alt kører efter planen
2024-03-05 08:20:06.882144,M3,Alt kører efter planen
2024-03-05 08:20:06.882144,M4,Alt kører efter planen
2024-03-05 08:10:05.875433,M1,Alt kører efter planen
2024-03-05 08:10:05.875433,M2,Alt kører efter planen
2024-03-05 08:10:05.875433,M3,Alt kører efter planen
2024-03-05 08:10:05.875433,M4,Alt kører efter planen
2024-03-05 08:00:06.311574,M1,Alt kører efter planen
2024-03-05 08:00:06.311574,M2,Alt kører efter planen
2024-03-05 08:00:06.311574,M3,Alt kører efter planen
2024-03-05 08:00:06.311574,M4,Alt kører efter planen
2024-03-05 07:50:06.241683,M1,Alt kører efter planen
2024-03-05 07:50:06.241683,M2,Alt kører efter planen
2024-03-05 07:50:06.241683,M3,Alt kører efter planen
2024-03-05 07:50:06.241683,M4,Alt kører efter planen
2024-03-05 07:40:06.244467,M1,Alt kører efter planen
2024-03-05 07:40:06.244467,M2,Alt kører efter planen
2024-03-05 07:40:06.244467,M3,Alt kører efter planen
2024-03-05 07:40:06.244467,M4,Alt kører efter planen
2024-03-05 07:30:06.681359,M1,Alt kører efter planen
2024-03-05 07:30:06.681359,M2,Alt kører efter planen
2024-03-05 07:30:06.681359,M3,Alt kører efter planen
2024-03-05 07:30:06.681359,M4,Alt kører efter planen
2024-03-05 07:20:04.923216,M1,Alt kører efter planen
2024-03-05 07:20:04.923216,M2,Alt kører efter planen
2024-03-05 07:20:04.923216,M3,Alt kører efter planen
2024-03-05 07:20:04.923216,M4,Alt kører efter planen
2024-03-05 07:10:05.961012,M1,Alt kører efter planen
2024-03-05 07:10:05.961012,M2,Alt kører efter planen
2024-03-05 07:10:05.961012,M3,Alt kører efter planen
2024-03-05 07:10:05.961012,M4,Alt kører efter planen
2024-03-05 07:00:06.234923,M1,Alt kører efter planen
2024-03-05 07:00:06.234923,M2,Alt kører efter planen
2024-03-05 07:00:06.234923,M3,Alt kører efter planen
2024-03-05 07:00:06.234923,M4,Alt kører efter planen
2024-03-05 06:50:06.858770,M1,Alt kører efter planen
2024-03-05 06:50:06.858770,M2,Alt kører efter planen
2024-03-05 06:50:06.858770,M3,Alt kører efter planen
2024-03-05 06:50:06.858770,M4,Alt kører efter planen
2024-03-05 06:40:07.002063,M1,Alt kører efter planen
2024-03-05 06:40:07.002063,M2,Alt kører efter planen
2024-03-05 06:40:07.002063,M3,Alt kører efter planen
2024-03-05 06:40:07.002063,M4,Alt kører efter planen
2024-03-05 06:30:06.339744,M1,Alt kører efter planen
2024-03-05 06:30:06.339744,M2,Alt kører efter planen
2024-03-05 06:30:06.339744,M3,Alt kører efter planen
2024-03-05 06:30:06.339744,M4,Alt kører efter planen
2024-03-05 06:20:05.586848,M1,Alt kører efter planen
2024-03-05 06:20:05.586848,M2,Alt kører efter planen
2024-03-05 06:20:05.586848,M3,Alt kører efter planen
2024-03-05 06:20:05.586848,M4,Alt kører efter planen
2024-03-05 06:10:06.338859,M1,Alt kører efter planen
2024-03-05 06:10:06.338859,M2,Alt kører efter planen
2024-03-05 06:10:06.338859,M3,Alt kører efter planen
2024-03-05 06:10:06.338859,M4,Alt kører efter planen
2024-03-05 06:00:07.780282,M1,Alt kører efter planen
2024-03-05 06:00:07.780282,M2,Alt kører efter planen
2024-03-05 06:00:07.780282,M3,Alt kører efter planen
2024-03-05 06:00:07.780282,M4,Alt kører efter planen
2024-03-05 05:50:05.384951,M1,Alt kører efter planen
2024-03-05 05:50:05.384951,M2,Alt kører efter planen
2024-03-05 05:50:05.384951,M3,Alt kører efter planen
2024-03-05 05:50:05.384951,M4,Alt kører efter planen
2024-03-05 05:40:06.425838,M1,Alt kører efter planen
2024-03-05 05:40:06.425838,M2,Alt kører efter planen
2024-03-05 05:40:06.425838,M3,Alt kører efter planen
2024-03-05 05:40:06.425838,M4,Alt kører efter planen
2024-03-05 05:30:06.668803,M1,Alt kører efter planen
2024-03-05 05:30:06.668803,M2,Alt kører efter planen
2024-03-05 05:30:06.668803,M3,Alt kører efter planen
2024-03-05 05:30:06.668803,M4,Alt kører efter planen
2024-03-05 05:20:04.745471,M1,Alt kører efter planen
2024-03-05 05:20:04.745471,M2,Alt kører efter planen
2024-03-05 05:20:04.745471,M3,Alt kører efter planen
2024-03-05 05:20:04.745471,M4,Alt kører efter planen
2024-03-05 05:10:06.356463,M1,Alt kører efter planen
2024-03-05 05:10:06.356463,M2,Alt kører efter planen
2024-03-05 05:10:06.356463,M3,Alt kører efter planen
2024-03-05 05:10:06.356463,M4,Alt kører efter planen
2024-03-05 05:00:06.153659,M1,Alt kører efter planen
2024-03-05 05:00:06.153659,M2,Alt kører efter planen
2024-03-05 05:00:06.153659,M3,Alt kører efter planen
2024-03-05 05:00:06.153659,M4,Alt kører efter planen
2024-03-05 04:50:06.606444,M1,Alt kører efter planen
2024-03-05 04:50:06.606444,M2,Alt kører efter planen
2024-03-05 04:50:06.606444,M3,Alt kører efter planen
2024-03-05 04:50:06.606444,M4,Alt kører efter planen
2024-03-05 04:40:06.864912,M1,"Vi kan i øjeblikket ikke benytte spor 1 på Christianshavn, tag toget i spor 2 til Kongens Nytorv og skift til tog mod Vestamager eller Lufthavnen derfra"
2024-03-05 04:40:06.864912,M2,"Vi kan i øjeblikket ikke benytte spor 1 på Christianshavn, tag toget i spor 2 til Kongens Nytorv og skift til tog mod Vestamager eller Lufthavnen derfra"
2024-03-05 04:40:06.864912,M3,Vi kører efter planen
2024-03-05 04:40:06.864912,M4,Vi kører efter planen
2024-03-05 04:30:05.862049,M1,Alt kører efter planen
2024-03-05 04:30:05.862049,M2,Alt kører efter planen
2024-03-05 04:30:05.862049,M3,Alt kører efter planen
2024-03-05 04:30:05.862049,M4,Alt kører efter planen
2024-03-05 04:20:05.317432,M1,Alt kører efter planen
2024-03-05 04:20:05.317432,M2,Alt kører efter planen
2024-03-05 04:20:05.317432,M3,Alt kører efter planen
2024-03-05 04:20:05.317432,M4,Alt kører efter planen
2024-03-05 04:10:06.244499,M1,Alt kører efter planen
2024-03-05 04:10:06.244499,M2,Alt kører efter planen
2024-03-05 04:10:06.244499,M3,Alt kører efter planen
