timestamp,line,status
2024-04-02 16:30:07.829016,M1,Vi kører efter planen
2024-04-02 16:30:07.829016,M2,Vi kører efter planen
2024-04-02 16:30:07.829016,M3,Vi kører efter planen
2024-04-02 16:30:07.829016,M4,Vi kører efter planen
2024-04-02 16:20:05.050909,M1,Vi kører efter planen
2024-04-02 16:20:05.050909,M2,Vi kører efter planen
2024-04-02 16:20:05.050909,M3,Vi kører efter planen
2024-04-02 16:20:05.050909,M4,Vi kører efter planen
2024-04-02 16:10:06.425977,M1,Vi kører efter planen
2024-04-02 16:10:06.425977,M2,Vi kører efter planen
2024-04-02 16:10:06.425977,M3,Vi kører efter planen
2024-04-02 16:10:06.425977,M4,Vi kører efter planen
2024-04-02 16:00:41.487925,M1,Vi kører efter planen
2024-04-02 16:00:41.487925,M2,Vi kører efter planen
2024-04-02 16:00:41.487925,M3,Vi kører efter planen
2024-04-02 16:00:41.487925,M4,Vi kører efter planen
2024-04-02 15:50:07.641947,M1,Vi kører efter planen
2024-04-02 15:50:07.641947,M2,Vi kører efter planen
2024-04-02 15:50:07.641947,M3,Vi kører efter planen
2024-04-02 15:50:07.641947,M4,Vi kører efter planen
2024-04-02 15:40:09.914649,M1,Vi kører efter planen
2024-04-02 15:40:09.914649,M2,Vi kører efter planen
2024-04-02 15:40:09.914649,M3,Vi kører efter planen
2024-04-02 15:40:09.914649,M4,Vi kører efter planen
2024-04-02 15:30:14.468706,M1,Vi kører efter planen
2024-04-02 15:30:14.468706,M2,Vi kører efter planen
2024-04-02 15:30:14.468706,M3,Vi kører efter planen
2024-04-02 15:30:14.468706,M4,Vi kører efter planen
2024-04-02 15:20:11.306729,M1,Vi kører efter planen
2024-04-02 15:20:11.306729,M2,Vi kører efter planen
2024-04-02 15:20:11.306729,M3,Vi kører efter planen
2024-04-02 15:20:11.306729,M4,Vi kører efter planen
2024-04-02 15:10:10.110187,M1,Vi kører efter planen
2024-04-02 15:10:10.110187,M2,Vi kører efter planen
2024-04-02 15:10:10.110187,M3,Vi kører efter planen
2024-04-02 15:10:10.110187,M4,Vi kører efter planen
2024-04-02 15:00:06.335623,M1,Vi kører efter planen
2024-04-02 15:00:06.335623,M2,Vi kører efter planen
2024-04-02 15:00:06.335623,M3,Vi kører efter planen
2024-04-02 15:00:06.335623,M4,Vi kører efter planen
2024-04-02 14:50:34.572766,M1,Vi kører efter planen
2024-04-02 14:50:34.572766,M2,Vi kører efter planen
2024-04-02 14:50:34.572766,M3,Vi kører efter planen
2024-04-02 14:50:34.572766,M4,Vi kører efter planen
2024-04-02 14:40:05.667418,M1,Vi kører efter planen
2024-04-02 14:40:05.667418,M2,Vi kører efter planen
2024-04-02 14:40:05.667418,M3,Vi kører efter planen
2024-04-02 14:40:05.667418,M4,Vi kører efter planen
2024-04-02 14:30:06.715573,M1,Vi kører efter planen
2024-04-02 14:30:06.715573,M2,Vi kører efter planen
2024-04-02 14:30:06.715573,M3,Vi kører efter planen
2024-04-02 14:30:06.715573,M4,Vi kører efter planen
2024-04-02 14:20:09.927369,M1,Vi kører efter planen
2024-04-02 14:20:09.927369,M2,Vi kører efter planen
2024-04-02 14:20:09.927369,M3,Vi kører efter planen
2024-04-02 14:20:09.927369,M4,Vi kører efter planen
2024-04-02 14:10:08.519895,M1,Vi kører efter planen
2024-04-02 14:10:08.519895,M2,Vi kører efter planen
2024-04-02 14:10:08.519895,M3,Vi kører efter planen
2024-04-02 14:10:08.519895,M4,Vi kører efter planen
2024-04-02 14:00:06.807502,M1,Vi kører efter planen
2024-04-02 14:00:06.807502,M2,Vi kører efter planen
2024-04-02 14:00:06.807502,M3,Vi kører efter planen
2024-04-02 14:00:06.807502,M4,Vi kører efter planen
2024-04-02 13:50:05.212566,M1,Vi kører efter planen
2024-04-02 13:50:05.212566,M2,Vi kører efter planen
2024-04-02 13:50:05.212566,M3,Vi kører efter planen
2024-04-02 13:50:05.212566,M4,Vi kører efter planen
2024-04-02 13:40:05.382848,M1,Vi kører efter planen
2024-04-02 13:40:05.382848,M2,Vi kører efter planen
2024-04-02 13:40:05.382848,M3,Vi kører efter planen
2024-04-02 13:40:05.382848,M4,Vi kører efter planen
2024-04-02 13:30:10.395995,M1,Vi kører efter planen
2024-04-02 13:30:10.395995,M2,Vi kører efter planen
2024-04-02 13:30:10.395995,M3,Vi kører efter planen
2024-04-02 13:30:10.395995,M4,Vi kører efter planen
2024-04-02 13:20:14.904837,M1,Vi kører efter planen
2024-04-02 13:20:14.904837,M2,Vi kører efter planen
2024-04-02 13:20:14.904837,M3,Vi kører efter planen
2024-04-02 13:20:14.904837,M4,Vi kører efter planen
2024-04-02 13:10:07.578117,M1,Vi kører efter planen
2024-04-02 13:10:07.578117,M2,Vi kører efter planen
2024-04-02 13:10:07.578117,M3,Vi kører efter planen
2024-04-02 13:10:07.578117,M4,Vi kører efter planen
2024-04-02 13:00:07.580569,M1,Vi kører efter planen
2024-04-02 13:00:07.580569,M2,Vi kører efter planen
2024-04-02 13:00:07.580569,M3,Vi kører efter planen
2024-04-02 13:00:07.580569,M4,Vi kører efter planen
2024-04-02 12:50:06.713282,M1,Vi kører efter planen
2024-04-02 12:50:06.713282,M2,Vi kører efter planen
2024-04-02 12:50:06.713282,M3,Vi kører efter planen
2024-04-02 12:50:06.713282,M4,Vi kører efter planen
2024-04-02 12:40:06.460211,M1,Vi kører efter planen
2024-04-02 12:40:06.460211,M2,Vi kører efter planen
2024-04-02 12:40:06.460211,M3,Vi kører efter planen
2024-04-02 12:40:06.460211,M4,Vi kører efter planen
2024-04-02 12:30:05.982005,M1,Vi kører efter planen
2024-04-02 12:30:05.982005,M2,Vi kører efter planen
2024-04-02 12:30:05.982005,M3,Vi kører efter planen
2024-04-02 12:30:05.982005,M4,Vi kører efter planen
2024-04-02 12:20:05.046726,M1,Vi kører efter planen
2024-04-02 12:20:05.046726,M2,Vi kører efter planen
2024-04-02 12:20:05.046726,M3,Vi kører efter planen
2024-04-02 12:20:05.046726,M4,Vi kører efter planen
2024-04-02 12:10:13.791800,M1,Vi kører efter planen
2024-04-02 12:10:13.791800,M2,Vi kører efter planen
2024-04-02 12:10:13.791800,M3,Vi kører efter planen
2024-04-02 12:10:13.791800,M4,Vi kører efter planen
2024-04-02 12:00:05.441900,M1,Vi kører efter planen
2024-04-02 12:00:05.441900,M2,Vi kører efter planen
2024-04-02 12:00:05.441900,M3,Vi kører efter planen
2024-04-02 12:00:05.441900,M4,Vi kører efter planen
2024-04-02 11:50:05.164475,M1,Vi kører efter planen
2024-04-02 11:50:05.164475,M2,Vi kører efter planen
2024-04-02 11:50:05.164475,M3,Vi kører efter planen
2024-04-02 11:50:05.164475,M4,Vi kører efter planen
2024-04-02 11:40:05.733305,M1,Vi kører efter planen
2024-04-02 11:40:05.733305,M2,Vi kører efter planen
2024-04-02 11:40:05.733305,M3,Vi kører efter planen
2024-04-02 11:40:05.733305,M4,Vi kører efter planen
2024-04-02 11:30:10.195560,M1,Vi kører efter planen
2024-04-02 11:30:10.195560,M2,Vi kører efter planen
2024-04-02 11:30:10.195560,M3,Vi kører efter planen
2024-04-02 11:30:10.195560,M4,Vi kører efter planen
2024-04-02 11:20:05.601846,M1,Vi kører efter planen
2024-04-02 11:20:05.601846,M2,Vi kører efter planen
2024-04-02 11:20:05.601846,M3,Vi kører efter planen
2024-04-02 11:20:05.601846,M4,Vi kører efter planen
2024-04-02 11:10:05.950587,M1,Vi kører efter planen
2024-04-02 11:10:05.950587,M2,Vi kører efter planen
2024-04-02 11:10:05.950587,M3,Vi kører efter planen
2024-04-02 11:10:05.950587,M4,Vi kører efter planen
2024-04-02 11:00:07.227894,M1,Vi kører efter planen
2024-04-02 11:00:07.227894,M2,Vi kører efter planen
